tag_id,name,category,count,selected_count,train_count,test_count,val_count
1645002,nice_nature_(umamusume),4,3850,3049,2725,158,166
665397,koshimizu_sachiko,4,3402,3045,2744,145,156
1631030,i-58_(kancolle),4,3304,3041,2739,158,144
1525541,gojou_satoru,4,4243,3040,2758,131,151
1507493,maya_(kancolle),4,3392,3040,2722,167,151
1705933,monster_hunter_(character),4,3735,3035,2745,151,139
1678980,sangonomiya_kokomi,4,3989,3030,2761,116,153
1292961,bakugou_katsuki,4,4393,3025,2746,168,111
1442947,ch'en_(arknights),4,3776,3023,2735,136,152
1667136,ump45_(girls'_frontline),4,3778,3019,2688,172,159
1447551,florence_nightingale_(fate),4,3525,3003,2664,166,173
1782915,ijichi_nijika,4,5725,3001,2669,165,167
1865359,rio_(blue_archive),4,8175,2997,2669,139,189
1337035,leon_(pokemon),4,3538,2995,2657,153,185
1342592,shimada_arisu,4,3413,2993,2637,174,182
1599614,jean_(genshin_impact),4,3667,2991,2710,155,126
713714,kay_(girls_und_panzer),4,3634,2990,2709,152,129
1442945,exusiai_(arknights),4,3713,2980,2681,127,172
539110,yuki_miku,4,3619,2980,2688,145,147
1544892,raihan_(pokemon),4,3527,2980,2688,135,157
413395,kujo_jolyne,4,3741,2977,2696,129,152
660098,futaba_anzu,4,3556,2977,2700,148,129
1509453,fu_hua,4,4757,2962,2648,165,149
1468120,nakano_nino,4,3958,2957,2652,151,154
1054766,chloe_von_einzbern,4,3867,2957,2714,110,133
1317065,usami_sumireko,4,3432,2957,2636,162,159
649693,jack_the_ripper_(fate/apocrypha),4,3412,2954,2696,119,139
1275713,akigumo_(kancolle),4,3322,2954,2661,139,154
722007,katyusha_(girls_und_panzer),4,3361,2953,2611,176,166
1441167,ayanami_(azur_lane),4,3235,2942,2643,145,154
1594094,pecorine_(princess_connect!),4,3335,2937,2677,109,151
724152,anastasia_(idolmaster),4,3306,2936,2642,142,152
12309,medicine_melancholy,4,3702,2924,2648,138,138
1599722,aru_(blue_archive),4,5719,2909,2614,150,145
1627605,kama_(fate),4,3760,2904,2658,134,112
711691,motoori_kosuzu,4,3498,2904,2540,175,189
662047,sanya_v._litvyak,4,3404,2887,2599,140,148
1919321,plana_(blue_archive),4,5547,2879,2614,134,131
1462591,narmaya_(granblue_fantasy),4,3425,2874,2588,139,147
11055,furude_rika,4,3981,2873,2569,147,157
1768637,miyu_(blue_archive),4,4411,2865,2573,152,140
1792624,kafka_(honkai:_star_rail),4,6279,2863,2570,138,155
1628204,momoi_(blue_archive),4,5181,2856,2617,126,113
1631514,z1_leberecht_maass_(kancolle),4,3152,2853,2586,138,129
1276066,hoto_cocoa,4,3228,2852,2545,159,148
1524970,reisalin_stout,4,3850,2839,2548,139,152
1448715,kizuna_akari,4,3723,2837,2601,125,111
1566117,kal'tsit_(arknights),4,4316,2832,2551,158,123
1595577,surtr_(arknights),4,3754,2832,2542,142,148
1452972,yorigami_shion,4,3508,2832,2558,117,157
1852825,iono_(pokemon),4,4415,2814,2534,151,129
634453,barnaby_brooks_jr.,4,3367,2808,2489,190,129
437574,shirai_kuroko,4,3511,2807,2498,163,146
1682833,satono_diamond_(umamusume),4,3859,2803,2518,137,148
14152,kakyoin_noriaki,4,3651,2803,2543,127,133
649985,kaburagi_t._kotetsu,4,3256,2797,2490,175,132
1515525,mayuzumi_fuyuko,4,3476,2795,2507,153,135
1333466,emilia_(re:zero),4,3786,2787,2490,149,148
1631516,z3_max_schultz_(kancolle),4,3118,2787,2533,131,123
1631389,taihou_(kancolle),4,3125,2786,2488,135,163
663996,jougasaki_rika,4,3203,2782,2520,142,120
12296,lunasa_prismriver,4,3488,2779,2515,118,146
1275726,oboro_(kancolle),4,3163,2775,2504,139,132
1593453,fern_(sousou_no_frieren),4,6160,2770,2489,130,151
664492,maekawa_miku,4,3039,2770,2467,149,154
1675937,kaedehara_kazuha,4,3884,2765,2528,118,119
9681,kyon,4,3936,2763,2512,128,123
1933159,shirakami_fubuki_(1st_costume),4,3766,2762,2501,121,140
620175,mikasa_ackerman,4,3681,2762,2504,116,142
1283598,bronya_zaychik,4,3926,2761,2520,116,125
1630489,aoba_(kancolle),4,3046,2761,2484,139,138
1593304,don-chan_(usada_pekora),4,3372,2758,2512,111,135
1417248,common_raccoon_(kemono_friends),4,3241,2751,2441,156,154
1443053,nakano_miku,4,3637,2750,2493,124,133
421104,eila_ilmatar_juutilainen,4,3375,2750,2452,148,150
1631474,warspite_(kancolle),4,3095,2746,2451,168,127
682208,bridget_(guilty_gear),4,3638,2744,2504,127,113
1622307,hasumi_(blue_archive),4,4209,2737,2453,141,143
1431828,elizabeth_bathory_(fate),4,3071,2735,2448,141,146
1631023,i-401_(kancolle),4,3036,2726,2450,139,137
620127,narukami_yuu,4,0,2723,2410,134,179
1630673,fusou_(kancolle),4,3058,2720,2433,161,126
1631239,non-human_admiral_(kancolle),4,2821,2719,2427,151,141
1478507,iskandar_(fate),4,3293,2718,2455,147,116
8956,star_sapphire,4,3407,2713,2447,142,124
1602944,mudrock_(arknights),4,3499,2706,2444,139,123
1380244,kumano_(kancolle),4,3012,2706,2393,144,169
466818,misty_(pokemon),4,3986,2704,2435,123,146
1435236,oda_nobunaga_(fate),4,3531,2703,2470,108,125
1295748,mercy_(overwatch),4,3247,2701,2443,135,123
1429424,tokitsukaze_(kancolle),4,3041,2701,2449,134,118
1325863,robin_(fire_emblem),4,3888,2698,2418,155,125
758462,kirigiri_kyoko,4,3787,2689,2434,123,132
1627620,kiyohime_(fate),4,3010,2685,2387,156,142
1435235,nitocris_(fate),4,3198,2668,2403,138,127
2075923,octoling_player_character,4,4867,2665,2371,134,160
1316036,takami_chika,4,3571,2664,2408,135,121
1685269,ceres_fauna,4,4934,2655,2408,128,119
1631303,satsuki_(kancolle),4,2906,2655,2370,156,129
1886276,corrin_(female)_(fire_emblem),4,3734,2650,2386,143,121
700406,reizei_mako,4,3090,2649,2380,144,125
626945,shokuhou_misaki,4,3417,2648,2341,141,166
1530284,bea_(pokemon),4,3174,2644,2419,107,118
1682831,kitasan_black_(umamusume),4,3554,2638,2409,125,104
1262414,izumi_sagiri,4,2916,2637,2386,122,129
1361608,boko_(girls_und_panzer),4,2939,2636,2340,150,146
1405055,fennec_(kemono_friends),4,3021,2618,2348,110,160
1631081,kagerou_(kancolle),4,2858,2615,2324,157,134
1682871,kazusa_(blue_archive),4,7127,2606,2330,133,143
1629409,artoria_pendragon_(lancer)_(fate),4,3310,2603,2387,87,129
1845992,noa_(blue_archive),4,5184,2602,2330,128,144
1275732,uzuki_(kancolle),4,2922,2602,2306,133,163
563892,kirito,4,3298,2596,2356,121,119
1526515,nessa_(pokemon),4,3304,2595,2334,128,133
1465315,tomoe_gozen_(fate),4,2861,2595,2339,137,119
413396,giorno_giovanna,4,3679,2591,2350,105,136
8955,luna_child,4,3141,2591,2330,131,130
9077,miura_azusa,4,3144,2590,2343,120,127
1664919,yoimiya_(genshin_impact),4,3415,2588,2332,144,112
1275731,shiratsuyu_(kancolle),4,2874,2584,2311,149,124
512930,alice_(alice_in_wonderland),4,3295,2582,2299,146,137
1631126,kiyoshimo_(kancolle),4,2844,2569,2349,123,97
1628203,midori_(blue_archive),4,4422,2566,2345,120,101
1631134,kuma_(kancolle),4,3061,2565,2333,110,122
1631452,urakaze_(kancolle),4,2856,2563,2301,141,121
12107,kotomine_kirei,4,3336,2562,2254,167,141
1055516,akari_(pokemon),4,3335,2558,2294,132,132
1762231,kirima_syaro,4,2892,2551,2281,145,125
527774,monkey_d._luffy,4,5466,2548,2313,124,111
1630519,ashigara_(kancolle),4,2935,2541,2301,135,105
1964868,yamada_ryo,4,4894,2532,2255,143,134
1533761,amber_(genshin_impact),4,3082,2532,2260,115,157
8954,sunny_milk,4,3085,2531,2283,135,113
1631010,hyuuga_(kancolle),4,2821,2531,2270,129,132
660393,kise_yayoi,4,2802,2530,2294,132,104
700933,hayami_kanade,4,2836,2526,2283,118,125
660394,midorikawa_nao,4,2848,2525,2315,106,104
8553,yagami_hayate,4,3306,2524,2230,147,147
407910,higashikata_josuke,4,3146,2524,2262,112,150
1630524,atlanta_(kancolle),4,2988,2521,2228,164,129
1271044,raiden_mei,4,4243,2513,2283,106,124
1403841,yoshida_yuuko_(machikado_mazoku),4,3176,2511,2269,106,136
1337527,mika_(girls_und_panzer),4,2935,2511,2259,141,111
1440018,illustrious_(azur_lane),4,3079,2510,2219,142,149
1631066,jintsuu_(kancolle),4,2791,2509,2269,118,122
375279,waver_velvet,4,3165,2508,2272,133,103
1387675,kamado_nezuko,4,2994,2503,2261,126,116
1631194,mogami_(kancolle),4,2897,2502,2248,141,113
344358,roronoa_zoro,4,4512,2501,2228,135,138
1672736,twilight_(spy_x_family),4,3510,2495,2267,114,114
721694,tatsumaki,4,3842,2491,2270,118,103
1240694,ruby_rose,4,3329,2491,2268,113,110
382076,hiiragi_tsukasa,4,3363,2489,2228,144,117
1646757,special_week_(umamusume),4,3401,2485,2228,131,126
407911,jonathan_joestar,4,3349,2484,2185,129,170
1385142,isokaze_(kancolle),4,2732,2484,2235,123,126
419123,shirogane_naoto,4,3252,2482,2169,143,170
601487,enoshima_junko,4,3578,2480,2249,100,131
1631447,unryuu_(kancolle),4,2723,2479,2239,110,130
1602206,qiqi_(genshin_impact),4,2942,2466,2249,113,104
9074,hagiwara_yukiho,4,3049,2459,2216,118,125
1452342,amamiya_ren,4,3772,2455,2182,121,152
1467675,symboli_rudolf_(umamusume),4,3391,2454,2210,115,129
1540881,w_(arknights),4,3595,2450,2231,103,116
1275717,hatsuyuki_(kancolle),4,2772,2450,2220,135,95
476837,holo,4,3464,2447,2217,94,136
1806092,shiroko_(swimsuit)_(blue_archive),4,3281,2437,2205,103,129
1596241,diluc_(genshin_impact),4,3318,2433,2180,122,131
1333601,ram_(re:zero),4,2901,2430,2206,107,117
1799501,karin_(bunny)_(blue_archive),4,3265,2429,2199,116,114
12514,shiranui_mai,4,4594,2428,2194,115,119
1667138,wa2000_(girls'_frontline),4,2922,2427,2150,138,139
1631174,michishio_(kancolle),4,2685,2425,2181,120,124
401823,sonic_the_hedgehog,4,4397,2423,2134,130,159
1631385,taigei_(kancolle),4,2605,2420,2166,123,131
1464778,nakano_yotsuba,4,3230,2415,2204,97,114
1318502,callie_(splatoon),4,3707,2413,2153,117,143
1596439,mutsuki_(blue_archive),4,4436,2409,2172,125,112
761961,weiss_schnee,4,3200,2398,2179,103,116
403357,nia_teppelin,4,3125,2396,2108,143,145
1246772,mankanshoku_mako,4,2914,2390,2156,112,122
510605,makise_kurisu,4,3173,2389,2149,134,106
9076,akizuki_ritsuko,4,2872,2389,2134,119,136
1452975,yorigami_jo'on,4,2977,2382,2189,84,109
508752,pyonta,4,3124,2376,2136,140,100
438339,rotom,4,3458,2373,2157,100,116
378867,dark_magician_girl,4,3464,2371,2108,118,145
499269,miyu_edelfelt,4,2985,2369,2156,93,120
1631299,saratoga_(kancolle),4,2714,2345,2137,106,102
1630708,harusame_(kancolle),4,2652,2343,2111,123,109
1758613,ui_(blue_archive),4,3763,2337,2088,130,119
1631478,yahagi_(kancolle),4,2634,2331,2076,135,120
1630472,akitsu_maru_(kancolle),4,2612,2330,2063,141,126
1598223,kayoko_(blue_archive),4,6510,2329,2082,117,130
1399517,tippy_(gochiusa),4,2568,2327,2112,117,98
411462,aisaka_taiga,4,3256,2322,2053,137,132
1440130,laffey_(azur_lane),4,2687,2321,2084,128,109
406263,satonaka_chie,4,3063,2319,2066,129,124
1236625,eren_yeager,4,3156,2317,2082,106,129
1627610,katsushika_hokusai_(fate),4,2728,2316,2106,107,103
658637,chitanda_eru,4,2682,2312,2079,119,114
1701171,march_7th_(honkai:_star_rail),4,5418,2311,2059,138,114
1279297,yura_(kancolle),4,2543,2306,2109,91,106
1630723,hatsuzuki_(kancolle),4,2692,2305,2042,125,138
1719005,hakui_koyori,4,3564,2303,2056,116,131
1459161,tsukino_mito,4,3316,2293,2062,119,112
1525544,itadori_yuuji,4,3133,2278,2059,121,98
1481047,akai_haato,4,2684,2276,2065,111,100
1318503,marie_(splatoon),4,3456,2266,2022,115,129
1932888,yuuka_(track)_(blue_archive),4,3264,2263,2032,120,111
398775,sheryl_nome,4,3085,2263,2027,108,128
1366306,rowlet,4,3037,2259,2054,110,95
1398811,kanna_kamui,4,2887,2257,2012,133,112
1620953,hifumi_(blue_archive),4,3578,2250,2021,116,113
603070,charlotte_(madoka_magica),4,2895,2249,2023,104,122
1311294,gran_(granblue_fantasy),4,2637,2248,2044,96,108
1432467,morgan_le_fay_(fate),4,4124,2247,2007,129,111
11853,haruno_sakura,4,4201,2239,1990,127,122
1255756,t-head_admiral,4,2429,2234,2062,87,85
660390,aoki_reika,4,2546,2233,2035,105,93
1440020,takao_(azur_lane),4,2543,2215,1995,119,101
1341257,toga_himiko,4,2987,2214,1969,126,119
539789,beatrice_(umineko),4,2922,2213,2008,105,100
471219,kousaka_kirino,4,2772,2213,1977,120,116
12355,uzumaki_naruto,4,3847,2212,2010,92,110
436994,sakurai_momoka,4,2867,2206,2003,109,94
1631206,mutsuki_(kancolle),4,2447,2206,1982,106,118
1378260,lana_(pokemon),4,2879,2204,1969,87,148
439625,kaenbyou_rin_(cat),4,2705,2198,2003,103,92
670005,yukine_chris,4,2751,2195,1986,114,95
414823,erica_hartmann,4,2642,2193,1932,142,119
1544632,mostima_(arknights),4,2807,2191,1961,99,131
414822,miyafuji_yoshika,4,2683,2186,1955,109,122
772426,ohtsuki_yui,4,2584,2186,1972,115,99
482064,makinami_mari_illustrious,4,2588,2185,2020,83,82
11053,houjou_satoko,4,2909,2181,1948,107,126
1440202,enterprise_(azur_lane),4,2589,2179,1951,103,125
1257126,p-head_producer,4,2753,2176,1942,133,101
527779,han_juri,4,3487,2174,1922,119,133
1449263,nia_(xenoblade),4,3061,2173,1922,126,125
1624414,neru_(blue_archive),4,3738,2170,1967,93,110
1549045,tsunomaki_watame,4,2920,2168,1935,94,139
1933166,ninomae_ina'nis_(1st_costume),4,2860,2165,1970,93,102
9081,futami_mami,4,2560,2157,1937,119,101
1634527,arima_kana,4,3069,2156,1973,82,101
1267920,re-class_battleship,4,2316,2156,1930,99,127
707204,dizzy_(guilty_gear),4,3135,2154,1936,107,111
1631440,u-511_(kancolle),4,2328,2154,1951,109,94
11349,ryuuguu_rena,4,3433,2145,1937,100,108
1674212,irys_(hololive),4,3823,2143,1937,98,108
1630695,haguro_(kancolle),4,2473,2141,1924,117,100
1193071,yuuki_makoto_(persona_3),4,3963,2140,1962,93,85
1789597,asakura_toru,4,2710,2136,1909,106,121
1817174,inkling_boy,4,3256,2126,1904,126,96
1630210,abukuma_(kancolle),4,2289,2126,1887,126,113
473279,unzan,4,2747,2124,1907,102,115
16122,nico_robin,4,4748,2120,1904,109,107
1440110,akagi_(azur_lane),4,2499,2118,1927,94,97
1384409,akamatsu_kaede,4,3980,2117,1866,113,138
1667140,ump9_(girls'_frontline),4,2507,2115,1904,115,96
1467838,oguri_cap_(umamusume),4,3041,2113,1909,101,103
1623528,dodoco_(genshin_impact),4,2438,2113,1916,98,99
1931043,stelle_(honkai:_star_rail),4,8027,2111,1914,100,97
1432299,matara_okina,4,2793,2111,1878,96,137
1630477,akizuki_(kancolle),4,2387,2108,1898,109,101
700404,isuzu_hana,4,2441,2107,1907,119,81
1586177,omaru_polka,4,2950,2106,1903,86,117
1860581,wanderer_(genshin_impact),4,8091,2105,1924,98,83
1467925,vodka_(umamusume),4,2555,2105,1889,97,119
1525545,fushiguro_megumi,4,2816,2102,1888,98,116
549180,kashiwazaki_sena,4,2370,2101,1860,132,109
1719006,kazama_iroha,4,3224,2100,1875,105,120
1388692,touhoku_kiritan,4,3378,2092,1902,106,84
1447375,tamamo_cat_(fate),4,2535,2091,1899,95,97
13543,hyuuga_hinata,4,3572,2089,1885,84,120
1933165,watson_amelia_(1st_costume),4,3051,2086,1916,86,84
1631333,shikinami_(kancolle),4,2404,2085,1896,103,86
1933144,sakamata_chloe_(1st_costume),4,2684,2082,1889,103,90
1440070,kaga_(azur_lane),4,2417,2081,1864,109,108
1316167,kurosawa_dia,4,2683,2080,1874,90,116
1316169,matsuura_kanan,4,2842,2079,1853,121,105
1765430,jeanne_d'arc_alter_(swimsuit_berserker)_(fate),4,2565,2078,1880,101,97
1631032,i-8_(kancolle),4,2297,2077,1866,111,100
1631433,tone_(kancolle),4,2280,2077,1846,124,107
12094,arcueid_brunestud,4,3644,2076,1877,99,100
1702683,diarmuid_ua_duibhne_(lancer)_(fate),4,2452,2072,1873,107,92
12112,emiya_kiritsugu,4,2779,2068,1825,129,114
1631090,kamikaze_(kancolle),4,2272,2068,1866,109,93
1631116,kisaragi_(kancolle),4,2267,2068,1829,118,121
420872,gertrud_barkhorn,4,2510,2065,1824,140,101
1814848,takodachi_(ninomae_ina'nis),4,3056,2063,1869,104,90
466559,kouzuki_kallen,4,2915,2063,1877,83,103
1786496,artoria_caster_(fate),4,3281,2057,1859,100,98
657125,ia_(vocaloid),4,2376,2048,1841,113,94
1677019,baobhan_sith_(fate),4,4841,2046,1837,118,91
1250855,hex_maniac_(pokemon),4,3373,2045,1811,141,93
1682888,saori_(blue_archive),4,4555,2043,1870,83,90
713449,morikubo_nono,4,2292,2036,1767,123,146
1933160,inugami_korone_(1st_costume),4,2631,2034,1843,100,91
1386288,harukawa_maki,4,3065,2030,1841,86,103
12297,merlin_prismriver,4,2623,2030,1850,72,108
598066,houjou_hibiki,4,2259,2027,1789,124,114
662472,takanashi_rikka,4,2271,2025,1817,101,107
1287911,hino_akane_(smile_precure!),4,2331,2024,1816,115,93
1646767,twin_turbo_(umamusume),4,2722,2023,1826,90,107
557446,ethan_(pokemon),4,3153,2022,1828,89,105
1467626,anastasia_(fate),4,2317,2022,1835,89,98
1561724,fukumaru_koito,4,2366,2018,1840,91,87
12405,nagisa_kaworu,4,3201,2015,1786,115,114
666034,akagi_miria,4,2492,2015,1827,94,94
1631265,pola_(kancolle),4,2351,2013,1817,90,106
1252196,akuma_homura,4,2509,2007,1811,107,89
1316166,kunikida_hanamaru,4,2495,2005,1788,89,128
1602199,ningguang_(genshin_impact),4,2494,2005,1834,97,74
1251354,phosphophyllite,4,2401,2004,1794,89,121
4906,lum,4,2789,2003,1801,98,104
853361,bb_(fate/extra),4,2375,2001,1778,106,117
1183449,nonna_(girls_und_panzer),4,2332,2000,1778,101,121
12298,lyrica_prismriver,4,2562,1999,1811,83,105
717136,aida_mana,4,2186,1999,1801,102,96
1408667,kochou_shinobu,4,2489,1993,1779,108,106
1483850,napoleon_bonaparte_(fate),4,2353,1990,1732,131,127
386434,piplup,4,2808,1987,1781,105,101
1631188,miyuki_(kancolle),4,2240,1987,1789,115,83
615600,toshinou_kyouko,4,2426,1983,1795,97,91
1459170,hachimiya_meguru,4,2486,1982,1782,107,93
438007,kamijou_touma,4,2714,1978,1787,92,99
476084,saten_ruiko,4,2518,1977,1754,108,115
1533460,lysithea_von_ordelia,4,2400,1975,1767,105,103
1680379,mash_kyrielight_(dangerous_beast),4,2468,1973,1788,93,92
1644998,mihono_bourbon_(umamusume),4,2614,1968,1761,93,114
1630675,gambier_bay_(kancolle),4,2255,1966,1800,79,87
1524282,lio_fotia,4,2269,1964,1764,111,89
1933143,la+_darknesss_(1st_costume),4,2267,1964,1754,112,98
454513,hanekawa_tsubasa,4,2544,1958,1753,96,109
1472743,ibaraki_douji_(fate),4,2384,1957,1752,94,111
1584985,nonomi_(blue_archive),4,3540,1956,1737,98,121
1627569,fou_(fate),4,2458,1954,1780,90,84
615289,hilbert_(pokemon),4,2750,1953,1722,105,126
543959,sakura_miku,4,2563,1950,1781,90,79
1431862,nero_claudius_(swimsuit_caster)_(fate),4,2164,1946,1739,100,107
10284,asakura_ryouko,4,0,1946,1767,68,111
1585360,battleship_princess,4,2067,1942,1759,84,99
1533066,hilda_valentine_goneril,4,2540,1938,1737,102,99
1488442,bb_(swimsuit_mooncancer)_(fate),4,2364,1936,1735,109,92
466393,lelouch_vi_britannia,4,2980,1933,1748,87,98
1525756,sonia_(pokemon),4,2547,1931,1717,116,98
663681,honda_mio,4,2168,1931,1729,104,98
1452668,hassan_of_serenity_(fate),4,2127,1929,1731,79,119
1551569,nian_(arknights),4,2770,1927,1744,86,97
1747952,miyako_(blue_archive),4,3548,1926,1756,85,85
1670077,springfield_(girls'_frontline),4,2296,1921,1729,107,85
1610754,yu_mei-ren_(fate),4,2174,1920,1750,84,86
1644994,mayano_top_gun_(umamusume),4,2467,1918,1705,108,105
1633650,yuzu_(blue_archive),4,2968,1917,1707,120,90
1275722,makigumo_(kancolle),4,2182,1916,1687,115,114
1387121,tamamo_no_mae_(swimsuit_lancer)_(fate),4,2148,1915,1751,84,80
9080,futami_ami,4,2296,1914,1729,97,88
1533350,morpeko,4,2352,1913,1754,80,79
403861,kyonko,4,2349,1912,1778,73,61
1631510,yuugumo_(kancolle),4,2135,1904,1712,91,101
394317,rosalina,4,3164,1899,1697,100,102
1524986,specter_(arknights),4,2534,1899,1703,92,104
445847,charizard,4,2836,1888,1662,119,107
573907,blue_oak,4,2904,1887,1704,63,120
1654886,kudamaki_tsukasa,4,2622,1886,1735,77,74
1402355,kagari_atsuko,4,2401,1886,1686,95,105
1631016,i-168_(kancolle),4,2194,1886,1684,94,108
409162,senjougahara_hitagi,4,2814,1885,1690,106,89
1625330,hibiki_(blue_archive),4,2569,1885,1674,112,99
1631046,ise_(kancolle),4,2109,1884,1687,104,93
1630685,gotland_(kancolle),4,2189,1881,1673,113,95
1670936,accelerator_(toaru_majutsu_no_index),4,2704,1879,1695,97,87
554006,tachibana_kanade,4,2551,1876,1726,72,78
1630677,gangut_(kancolle),4,2027,1876,1686,97,93
1517401,lize_helesta,4,2763,1871,1673,108,90
717140,hishikawa_rikka,4,2568,1866,1699,93,74
4587,shana,4,2530,1865,1592,148,125
1605760,iori_(blue_archive),4,3122,1864,1682,94,88
1406537,shima_rin,4,2191,1864,1628,114,122
1317200,endeavor_(boku_no_hero_academia),4,2264,1863,1645,97,121
938279,lyn_(fire_emblem),4,2479,1860,1671,94,95
565443,shinjou_akane,4,2324,1859,1680,96,83
1227373,sessyoin_kiara,4,2597,1856,1661,96,99
1586174,momosuzu_nene,4,2567,1856,1691,59,106
660392,hoshizora_miyuki,4,2121,1856,1694,95,67
1234829,yang_xiao_long,4,2630,1854,1646,111,97
530171,kurumi_erika,4,2210,1854,1688,76,90
664082,miyamoto_frederica,4,2103,1854,1674,91,89
1316168,kurosawa_ruby,4,2465,1852,1656,101,95
1838442,alhaitham_(genshin_impact),4,3096,1849,1655,101,93
1534498,meltryllis_(swimsuit_lancer)_(fate),4,2204,1849,1683,77,89
1631071,jun'you_(kancolle),4,2062,1849,1684,80,85
610107,akaza_akari,4,2204,1848,1688,85,75
1522661,angelina_(arknights),4,2449,1845,1672,82,91
553633,lyra_(pokemon),4,2570,1843,1687,70,86
1317049,seiran_(touhou),4,2200,1843,1679,72,92
691541,perrine_h._clostermann,4,2195,1842,1639,93,110
408655,kasane_teto,4,10241,1838,1646,109,83
1593680,ashiya_douman_(fate),4,2052,1838,1665,81,92
1346647,shinomiya_kaguya,4,2337,1831,1676,73,82
1613891,albedo_(genshin_impact),4,2359,1830,1688,77,65
1406378,shoebill_(kemono_friends),4,2138,1829,1595,121,113
1534338,kicchou_yachie,4,2785,1826,1645,99,82
1350741,darkness_(konosuba),4,2864,1825,1641,78,106
1631112,kinugasa_(kancolle),4,2123,1825,1634,97,94
1596245,kaeya_(genshin_impact),4,2644,1822,1652,79,91
